u,host_id,host_response_time,host_identity_verified,availability_365,review_scores_rating
0,2571,2,TRUE,107,10
1,2600,1,FALSE,220,9
2,2758,2,TRUE,316,9
3,2782,2,TRUE,62,10
4,2787,1,TRUE,365,10
5,2845,3,TRUE,365,10
6,2881,1,TRUE,292,9
7,3211,2,TRUE,89,10
8,3227,1,TRUE,155,8
9,3415,3,TRUE,365,10
10,3647,1,TRUE,284,10
11,3867,1,TRUE,36,10
12,4177,3,TRUE,305,9
13,4267,3,TRUE,80,9
14,4396,1,TRUE,359,9
15,4869,1,TRUE,126,9
16,5089,1,TRUE,102,10
17,6041,1,TRUE,0,10
18,7113,3,FALSE,131,10
19,7118,3,TRUE,17,8
20,7209,1,TRUE,37,9
21,7231,4,FALSE,2,9
22,7323,3,TRUE,21,8
23,7351,2,TRUE,89,8
24,7356,3,FALSE,217,9
25,7386,1,TRUE,0,9
26,7500,3,TRUE,164,10
27,7549,2,TRUE,182,9
28,7612,1,TRUE,21,9
29,7702,3,TRUE,249,9
30,7740,2,FALSE,24,9
31,7815,2,TRUE,0,9
32,7987,2,FALSE,365,9
33,7989,2,TRUE,49,10
34,7999,1,TRUE,310,9
35,8198,3,TRUE,151,9
36,8425,1,TRUE,34,8
37,8605,3,TRUE,88,9
38,8730,2,TRUE,0,10
39,8967,2,FALSE,171,7
40,9744,2,TRUE,279,9
41,10135,1,TRUE,346,9
42,10528,1,TRUE,76,8
43,10889,1,TRUE,251,9
44,11481,2,TRUE,365,9
45,11975,2,TRUE,1,10
46,12220,2,FALSE,348,10
47,12221,2,TRUE,284,7
48,12706,4,TRUE,318,10
49,13424,1,TRUE,2,10
50,14370,2,TRUE,0,10
51,15523,2,TRUE,322,10
52,15742,2,TRUE,7,7
53,15784,1,TRUE,0,10
